service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2022-10-162022-10-21051411,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22051411,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28051411,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29051411,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-04051411,1,1,1,1,1,1,1,20221101,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05051411,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11051411,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12051411,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18051411,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-192022-11-19051411,1,1,1,1,1,1,1,20221119,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25051411,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-262022-11-26051411,1,1,1,1,1,1,1,20221126,20221126                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02051411,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-032022-12-03051411,1,1,1,1,1,1,1,20221203,20221203                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09051411,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-12-102022-12-10051411,1,1,1,1,1,1,1,20221210,20221210                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24051421,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30051421,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01051421,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07051421,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-082022-10-08051421,1,1,1,1,1,1,1,20221008,20221008                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-09051421,1,1,1,1,1,1,1,20221009,20221009                                                                                                                                                                                                                                                                                                    
2022-10-122022-10-14051421,1,1,1,1,1,1,1,20221012,20221014                                                                                                                                                                                                                                                                                                    
2022-10-152022-10-15051421,1,1,1,1,1,1,1,20221015,20221015                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21051421,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22051421,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28051421,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29051421,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04051421,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05051421,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11051421,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12051421,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18051421,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-192022-11-19051421,1,1,1,1,1,1,1,20221119,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25051421,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-262022-11-26051421,1,1,1,1,1,1,1,20221126,20221126                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02051421,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-032022-12-03051421,1,1,1,1,1,1,1,20221203,20221203                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09051421,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-12-102022-12-10051421,1,1,1,1,1,1,1,20221210,20221210                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24051431,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30051431,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01051431,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07051431,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-082022-10-08051431,1,1,1,1,1,1,1,20221008,20221008                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-09051431,1,1,1,1,1,1,1,20221009,20221009                                                                                                                                                                                                                                                                                                    
2022-10-122022-10-14051431,1,1,1,1,1,1,1,20221012,20221014                                                                                                                                                                                                                                                                                                    
2022-10-152022-10-15051431,1,1,1,1,1,1,1,20221015,20221015                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21051431,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22051431,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28051431,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29051431,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04051431,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05051431,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11051431,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12051431,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18051431,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-192022-11-19051431,1,1,1,1,1,1,1,20221119,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25051431,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-262022-11-26051431,1,1,1,1,1,1,1,20221126,20221126                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02051431,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-032022-12-03051431,1,1,1,1,1,1,1,20221203,20221203                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09051431,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-12-102022-12-10051431,1,1,1,1,1,1,1,20221210,20221210                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24051491,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30051491,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01051491,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07051491,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-082022-10-08051491,1,1,1,1,1,1,1,20221008,20221008                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14051491,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-152022-10-15051491,1,1,1,1,1,1,1,20221015,20221015                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21051491,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22051491,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28051491,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29051491,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04051491,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05051491,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11051491,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12051491,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18051491,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-192022-11-19051491,1,1,1,1,1,1,1,20221119,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25051491,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-262022-11-26051491,1,1,1,1,1,1,1,20221126,20221126                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02051491,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-032022-12-03051491,1,1,1,1,1,1,1,20221203,20221203                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09051491,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-12-102022-12-10051491,1,1,1,1,1,1,1,20221210,20221210                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24051492,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30051492,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01051492,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07051492,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-082022-10-08051492,1,1,1,1,1,1,1,20221008,20221008                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14051492,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-152022-10-15051492,1,1,1,1,1,1,1,20221015,20221015                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21051492,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22051492,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28051492,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29051492,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04051492,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05051492,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11051492,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12051492,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18051492,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-192022-11-19051492,1,1,1,1,1,1,1,20221119,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25051492,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-262022-11-26051492,1,1,1,1,1,1,1,20221126,20221126                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02051492,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-032022-12-03051492,1,1,1,1,1,1,1,20221203,20221203                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09051492,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-12-102022-12-10051492,1,1,1,1,1,1,1,20221210,20221210                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24051493,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30051493,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01051493,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07051493,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-082022-10-08051493,1,1,1,1,1,1,1,20221008,20221008                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14051493,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-152022-10-15051493,1,1,1,1,1,1,1,20221015,20221015                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21051493,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22051493,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28051493,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29051493,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04051493,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05051493,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11051493,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12051493,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18051493,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-192022-11-19051493,1,1,1,1,1,1,1,20221119,20221119                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25051493,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-262022-11-26051493,1,1,1,1,1,1,1,20221126,20221126                                                                                                                                                                                                                                                                                                    
